User Name,Topic,Room,Expected Attendance,Date,TimeStart,TimeEnd
rowanh,All Ages Storytime,Yarborough Branch,50,2023-01-10,9:00 AM,11:00 AM
rowanh,All Ages Storytime,Yarborough Branch,50,2023-01-17,9:00 AM,11:00 AM
rowanh,All Ages Storytime,Yarborough Branch,50,2023-01-24,9:00 AM,11:00 AM
rowanh,All Ages Storytime,Yarborough Branch,50,2023-01-31,9:00 AM,11:00 AM
rowanh,All Ages Storytime,Yarborough Branch,50,2023-02-07,9:00 AM,11:00 AM
rowanh,All Ages Storytime,Yarborough Branch,50,2023-02-14,9:00 AM,11:00 AM
rowanh,All Ages Storytime,Yarborough Branch,50,2023-02-21,9:00 AM,11:00 AM
rowanh,All Ages Storytime,Yarborough Branch,50,2023-02-28,9:00 AM,11:00 AM
rowanh,All Ages Storytime,Yarborough Branch,50,2023-03-21,9:00 AM,11:00 AM
rowanh,All Ages Storytime,Yarborough Branch,50,2023-03-28,9:00 AM,11:00 AM
rowanh,All Ages Storytime,Yarborough Branch,50,2023-04-04,9:00 AM,11:00 AM
rowanh,All Ages Storytime,Yarborough Branch,50,2023-04-11,9:00 AM,11:00 AM
rowanh,All Ages Storytime,Yarborough Branch,50,2023-04-18,9:00 AM,11:00 AM
rowanh,All Ages Storytime,Yarborough Branch,50,2023-04-25,9:00 AM,11:00 AM
rowanh,All Ages Storytime,Yarborough Branch,50,2023-06-06,9:00 AM,12:00 PM
rowanh,All Ages Storytime,Yarborough Branch,50,2023-06-13,9:00 AM,12:00 PM
rowanh,All Ages Storytime,Yarborough Branch,50,2023-06-20,9:00 AM,12:00 PM
rowanh,All Ages Storytime,Yarborough Branch,50,2023-06-27,9:00 AM,12:00 PM
rowanh,All Ages Storytime,Yarborough Branch,50,2023-07-11,9:00 AM,12:00 PM
rowanh,All Ages Storytime,Yarborough Branch,50,2023-07-18,9:00 AM,12:00 PM
rowanh,All Ages Storytime,Yarborough Branch,50,2023-07-25,9:00 AM,12:00 PM
rowanh,Books and Babies,Yarborough Branch,50,2023-01-12,11:00 AM,3:30 PM
rowanh,Books and Babies,Yarborough Branch,50,2023-01-19,11:00 AM,3:30 PM
rowanh,Books and Babies,Yarborough Branch,50,2023-01-26,11:00 AM,3:30 PM
rowanh,Books and Babies,Yarborough Branch,50,2023-02-02,11:00 AM,3:30 PM
rowanh,Books and Babies,Yarborough Branch,50,2023-02-09,11:00 AM,3:30 PM
rowanh,Books and Babies,Yarborough Branch,50,2023-02-16,11:00 AM,3:30 PM
rowanh,Books and Babies,Yarborough Branch,50,2023-02-23,11:00 AM,3:30 PM
rowanh,Books and Babies,Yarborough Branch,50,2023-03-02,11:00 AM,3:30 PM
rowanh,Books and Babies,Yarborough Branch,50,2023-03-23,11:00 AM,3:30 PM
rowanh,Books and Babies,Yarborough Branch,50,2023-03-30,11:00 AM,3:30 PM
rowanh,Books and Babies,Yarborough Branch,50,2023-04-06,11:00 AM,3:30 PM
rowanh,Books and Babies,Yarborough Branch,50,2023-04-13,11:00 AM,3:30 PM
rowanh,Books and Babies,Yarborough Branch,50,2023-04-20,11:00 AM,3:30 PM
rowanh,Books and Babies,Yarborough Branch,50,2023-04-27,11:00 AM,3:30 PM
rowanh,Música y movimiento,Yarborough Branch,50,2023-01-18,9:00 AM,12:00 PM
rowanh,Música y movimiento,Yarborough Branch,50,2023-02-15,9:00 AM,12:00 PM
rowanh,Música y movimiento,Yarborough Branch,50,2023-03-15,9:00 AM,12:00 PM
rowanh,Música y movimiento,Yarborough Branch,50,2023-04-19,9:00 AM,12:00 PM
rowanh,Lego Lab,Yarborough Branch,50,2023-01-09,2:00 PM,6:00 PM
rowanh,Lego Lab,Yarborough Branch,50,2023-02-13,2:00 PM,6:00 PM
rowanh,Lego Lab,Yarborough Branch,50,2023-03-13,2:00 PM,6:00 PM
rowanh,Lego Lab,Yarborough Branch,50,2023-04-10,2:00 PM,6:00 PM
rowanh,Lego Lab,Yarborough Branch,50,2023-05-08,2:00 PM,6:00 PM
rowanh,STEM Builder Lab,Yarborough Branch,50,2023-01-23,2:00 PM,6:00 PM
rowanh,STEM Builder Lab,Yarborough Branch,50,2023-02-27,2:00 PM,6:00 PM
rowanh,STEM Builder Lab,Yarborough Branch,50,2023-03-27,2:00 PM,6:00 PM
rowanh,STEM Builder Lab,Yarborough Branch,50,2023-04-24,2:00 PM,6:00 PM
rowanh,Homeschool Hangout,Yarborough Branch,50,2023-01-09,9:00 AM,12:30 PM
rowanh,Homeschool Hangout,Yarborough Branch,50,2023-02-13,9:00 AM,12:30 PM
rowanh,Homeschool Hangout,Yarborough Branch,50,2023-03-13,9:00 AM,12:30 PM
rowanh,Homeschool Hangout,Yarborough Branch,50,2023-04-10,9:00 AM,12:30 PM
rowanh,Kids Create,Yarborough Branch,50,2023-01-17,2:00 PM,5:30 PM
rowanh,Kids Create,Yarborough Branch,50,2023-02-21,2:00 PM,5:30 PM
rowanh,Kids Create,Yarborough Branch,50,2023-03-21,2:00 PM,5:30 PM
rowanh,Kids Create,Yarborough Branch,50,2023-04-18,2:00 PM,5:30 PM
rowanh,Pajama Storytime,Yarborough Branch,50,2023-01-11,5:00 PM,8:00 PM
rowanh,Pajama Storytime,Yarborough Branch,50,2023-01-25,5:00 PM,8:00 PM
rowanh,Pajama Storytime,Yarborough Branch,50,2023-02-08,5:00 PM,8:00 PM
rowanh,Pajama Storytime,Yarborough Branch,50,2023-02-22,5:00 PM,8:00 PM
rowanh,Pajama Storytime,Yarborough Branch,50,2023-03-08,5:00 PM,8:00 PM
rowanh,Pajama Storytime,Yarborough Branch,50,2023-03-22,5:00 PM,8:00 PM
rowanh,Pajama Storytime,Yarborough Branch,50,2023-04-12,5:00 PM,8:00 PM
rowanh,Pajama Storytime,Yarborough Branch,50,2023-04-26,5:00 PM,8:00 PM
rowanh,Pajama Storytime,Yarborough Branch,50,2023-06-14,5:00 PM,8:00 PM
rowanh,Pajama Storytime,Yarborough Branch,50,2023-06-28,5:00 PM,8:00 PM
rowanh,Pajama Storytime,Yarborough Branch,50,2023-07-12,5:00 PM,8:00 PM
rowanh,Pajama Storytime,Yarborough Branch,50,2023-07-26,5:00 PM,8:00 PM
rowanh,Friday Fieldtrip for Homeschoolers,Yarborough Branch,50,2023-01-27,9:00 AM,12:30 PM
rowanh,Friday Fieldtrip for Homeschoolers,Yarborough Branch,50,2023-02-24,9:00 AM,12:30 PM
rowanh,Friday Fieldtrip for Homeschoolers,Yarborough Branch,50,2023-03-24,9:00 AM,12:30 PM
rowanh,Friday Fieldtrip for Homeschoolers,Yarborough Branch,50,2023-04-28,9:00 AM,12:30 PM
rowanh,Science Friday,Yarborough Branch,50,2023-02-17,2:00 PM,5:00 PM
rowanh,All Ages Storytime,Yarborough Branch,50,2023-01-07,9:00 AM,12:00 PM
rowanh,All Ages Storytime,Yarborough Branch,50,2023-02-04,9:00 AM,12:00 PM
rowanh,All Ages Storytime,Yarborough Branch,50,2023-03-04,9:00 AM,12:00 PM
rowanh,All Ages Storytime,Yarborough Branch,50,2023-04-01,9:00 AM,12:00 PM
rowanh,Tween & Teen Social Hour: Fandom Showcase,Yarborough Branch,50,2023-01-07,12:00 PM,3:00 PM
rowanh,Tween & Teen Social Hour: Fandom Showcase,Yarborough Branch,50,2023-02-04,12:00 PM,3:00 PM
rowanh,Tween & Teen Social Hour: Fandom Showcase,Yarborough Branch,50,2023-03-04,12:00 PM,3:00 PM
rowanh,Tween & Teen Social Hour: Fandom Showcase,Yarborough Branch,50,2023-04-01,12:00 PM,3:00 PM
rowanh,Little Scientists' Playground,Yarborough Branch,50,2023-01-23,9:00 AM,12:00 PM
rowanh,Little Scientists' Playground,Yarborough Branch,50,2023-03-27,9:00 AM,12:00 PM
rowanh,Imagination Station,Yarborough Branch,50,2023-02-27,9:00 AM,12:00 PM
rowanh,Imagination Station,Yarborough Branch,50,2023-04-24,9:00 AM,12:00 PM
rowanh,Thai New Year Festival,Yarborough Branch,50,2023-04-15,9:00 AM,2:00 PM
rowanh,Jewish Heritage Festival,Yarborough Branch,50,2023-05-06,9:00 AM,2:00 PM
rowanh,Tea Dragon Party,Yarborough Branch,50,2023-03-25,9:00 AM,5:00 PM
rowanh,Docs & Talks,Yarborough Branch,50,2023-01-19,4:00 PM,8:00 PM
rowanh,Docs & Talks,Yarborough Branch,50,2023-02-16,4:00 PM,8:00 PM
rowanh,Docs & Talks,Yarborough Branch,50,2023-03-16,4:00 PM,8:00 PM
rowanh,Docs & Talks,Yarborough Branch,50,2023-04-20,4:00 PM,8:00 PM
rowanh,Docs & Talks,Yarborough Branch,50,2023-05-18,4:00 PM,8:00 PM
rowanh,Docs & Talks,Yarborough Branch,50,2023-06-15,4:00 PM,8:00 PM
rowanh,Docs & Talks,Yarborough Branch,50,2023-07-20,4:00 PM,8:00 PM
rowanh,Docs & Talks,Yarborough Branch,50,2023-08-17,4:00 PM,8:00 PM
rowanh,Docs & Talks,Yarborough Branch,50,2023-09-21,4:00 PM,8:00 PM
rowanh,Docs & Talks,Yarborough Branch,50,2023-10-19,4:00 PM,8:00 PM
rowanh,Docs & Talks,Yarborough Branch,50,2023-10-16,4:00 PM,8:00 PM
rowanh,Docs & Talks,Yarborough Branch,50,2023-11-16,4:00 PM,8:00 PM
rowanh,Docs & Talks,Yarborough Branch,50,2023-12-21,4:00 PM,8:00 PM
rowanh,Read Watch Talk,Yarborough Branch,50,2023-01-26,4:00 PM,8:00 PM
rowanh,Read Watch Talk,Yarborough Branch,50,2023-02-23,4:00 PM,8:00 PM
rowanh,Read Watch Talk,Yarborough Branch,50,2023-03-23,4:00 PM,8:00 PM
rowanh,Read Watch Talk,Yarborough Branch,50,2023-04-27,4:00 PM,8:00 PM
rowanh,Read Watch Talk,Yarborough Branch,50,2023-05-25,4:00 PM,8:00 PM
rowanh,Read Watch Talk,Yarborough Branch,50,2023-06-22,4:00 PM,8:00 PM
rowanh,Read Watch Talk,Yarborough Branch,50,2023-07-27,4:00 PM,8:00 PM
rowanh,Read Watch Talk,Yarborough Branch,50,2023-08-24,4:00 PM,8:00 PM
rowanh,Read Watch Talk,Yarborough Branch,50,2023-09-28,4:00 PM,8:00 PM
rowanh,Read Watch Talk,Yarborough Branch,50,2023-10-26,4:00 PM,8:00 PM
rowanh,Read Watch Talk,Yarborough Branch,50,2023-11-30,4:00 PM,8:00 PM
rowanh,Read Watch Talk,Yarborough Branch,50,2023-12-28,4:00 PM,8:00 PM
rowanh,Community Conversations,Yarborough Branch,50,2023-01-03,5:00 PM,8:00 PM
rowanh,Community Conversations,Yarborough Branch,50,2023-02-07,5:00 PM,8:00 PM
rowanh,Community Conversations,Yarborough Branch,50,2023-03-07,5:00 PM,8:00 PM
rowanh,Community Conversations,Yarborough Branch,50,2023-04-04,5:00 PM,8:00 PM
rowanh,Community Conversations,Yarborough Branch,50,2023-05-02,5:00 PM,8:00 PM
rowanh,Community Conversations,Yarborough Branch,50,2023-06-06,5:00 PM,8:00 PM
rowanh,Staff Meeting,Yarborough Branch,12,2023-01-03,12:00 PM,4:00 PM
rowanh,Staff Meeting,Yarborough Branch,12,2023-02-07,12:00 PM,4:00 PM
rowanh,Staff Meeting,Yarborough Branch,12,2023-03-07,12:00 PM,4:00 PM
rowanh,Staff Meeting,Yarborough Branch,12,2023-04-04,12:00 PM,4:00 PM
rowanh,Staff Meeting,Yarborough Branch,12,2023-05-02,12:00 PM,4:00 PM
rowanh,Staff Meeting,Yarborough Branch,12,2023-06-06,12:00 PM,4:00 PM
rowanh,Staff Meeting,Yarborough Branch,12,2023-08-01,12:00 PM,4:00 PM
rowanh,Staff Meeting,Yarborough Branch,12,2023-09-05,12:00 PM,4:00 PM
rowanh,Staff Meeting,Yarborough Branch,12,2023-10-03,12:00 PM,4:00 PM
rowanh,Staff Meeting,Yarborough Branch,12,2023-11-07,12:00 PM,4:00 PM
rowanh,Staff Meeting,Yarborough Branch,12,2023-12-05,12:00 PM,4:00 PM
rowanh,Older Adult Bookclub,Yarborough Branch,15,2023-01-14,2:00 PM,5:00 PM
rowanh,Older Adult Bookclub,Yarborough Branch,15,2023-02-11,2:00 PM,5:00 PM
rowanh,Older Adult Bookclub,Yarborough Branch,15,2023-03-11,2:00 PM,5:00 PM
rowanh,Older Adult Bookclub,Yarborough Branch,15,2023-04-08,2:00 PM,5:00 PM
rowanh,Older Adult Bookclub,Yarborough Branch,15,2023-05-13,2:00 PM,5:00 PM
rowanh,Older Adult Bookclub,Yarborough Branch,15,2023-06-10,2:00 PM,5:00 PM
rowanh,Older Adult Bookclub,Yarborough Branch,15,2023-07-08,2:00 PM,5:00 PM
rowanh,Older Adult Bookclub,Yarborough Branch,15,2023-08-12,2:00 PM,5:00 PM
rowanh,Older Adult Bookclub,Yarborough Branch,15,2023-09-09,2:00 PM,5:00 PM
rowanh,Older Adult Bookclub,Yarborough Branch,15,2023-10-14,2:00 PM,5:00 PM
rowanh,Older Adult Bookclub,Yarborough Branch,15,2023-11-11,2:00 PM,5:00 PM
rowanh,Older Adult Bookclub,Yarborough Branch,15,2023-12-09,2:00 PM,5:00 PM
rowanh,Seed Swap,Yarborough Branch,25,2023-01-21,2:00 PM,5:00 PM
rowanh,Seed Swap,Yarborough Branch,25,2023-02-18,2:00 PM,5:00 PM
rowanh,Seed Swap,Yarborough Branch,25,2023-03-18,2:00 PM,5:00 PM
rowanh,Seed Swap,Yarborough Branch,25,2023-04-15,2:00 PM,5:00 PM
rowanh,Seed Swap,Yarborough Branch,25,2023-05-20,2:00 PM,5:00 PM
rowanh,Seed Swap,Yarborough Branch,25,2023-06-17,2:00 PM,5:00 PM
rowanh,Seed Swap,Yarborough Branch,25,2023-07-15,2:00 PM,5:00 PM
rowanh,Seed Swap,Yarborough Branch,25,2023-08-19,2:00 PM,5:00 PM
rowanh,Seed Swap,Yarborough Branch,25,2023-09-16,2:00 PM,5:00 PM
rowanh,Seed Swap,Yarborough Branch,25,2023-10-21,2:00 PM,5:00 PM
rowanh,Seed Swap,Yarborough Branch,25,2023-11-18,2:00 PM,5:00 PM
rowanh,Seed Swap,Yarborough Branch,25,2023-12-16,2:00 PM,5:00 PM
rowanh,Solidarity Economy,Yarborough Branch,50,2023-01-16,5:00 PM,8:00 PM
rowanh,Solidarity Economy,Yarborough Branch,50,2023-02-20,5:00 PM,8:00 PM
rowanh,Solidarity Economy,Yarborough Branch,50,2023-03-20,5:00 PM,8:00 PM
rowanh,Solidarity Economy,Yarborough Branch,50,2023-04-17,5:00 PM,8:00 PM
rowanh,Solidarity Economy,Yarborough Branch,50,2023-05-15,5:00 PM,8:00 PM
rowanh,Solidarity Economy,Yarborough Branch,50,2023-06-19,5:00 PM,8:00 PM
rowanh,Solidarity Economy,Yarborough Branch,50,2023-07-17,5:00 PM,8:00 PM
rowanh,Solidarity Economy,Yarborough Branch,50,2023-08-21,5:00 PM,8:00 PM
rowanh,Solidarity Economy,Yarborough Branch,50,2023-09-18,5:00 PM,8:00 PM
rowanh,Solidarity Economy,Yarborough Branch,50,2023-10-16,5:00 PM,8:00 PM
rowanh,Solidarity Economy,Yarborough Branch,50,2023-11-20,5:00 PM,8:00 PM
rowanh,Solidarity Economy,Yarborough Branch,50,2023-12-18,5:00 PM,8:00 PM
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,